TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,SEASON
1611661321,Dallas Wings,44,10,34,0.227,1765.0,1328,3143,0.423,289,950,0.304,649,809,0.802,442,1115,1557,888,610.0,323,175,207,833,775,3594,-277.0,1,28,42,39,3,5,1,41,15,11,42,6,6,8,1,8,3,8,37,8,7,41,42,5,9,41,2025-26
1610612743,Denver Nuggets,19,13,6,0.684,877.0,793,1615,0.491,222,627,0.354,393,486,0.809,221,654,875,499,274.0,157,80,85,392,413,2201,173.0,37,17,3,6,40,32,40,1,39,42,14,31,35,6,33,23,27,31,2,38,40,1,3,39,32,5,2025-26
1610612765,Detroit Pistons,20,16,4,0.8,925.0,813,1725,0.471,223,637,0.35,401,547,0.733,260,630,890,506,308.0,198,128,103,487,476,2250,126.0,26,11,1,2,27,28,30,12,38,40,18,26,23,41,23,28,25,28,9,19,14,20,22,26,27,11,2025-26
1611661331,Golden State Valkyries,44,23,21,0.523,1765.0,1167,2867,0.407,427,1314,0.325,659,809,0.815,384,1170,1554,815,623.0,301,126,182,772,781,3420,61.0,1,7,37,23,3,13,12,43,1,1,37,5,6,4,5,3,4,12,40,10,15,39,37,4,10,18,2025-26
1610612744,Golden State Warriors,25,13,12,0.52,1141.0,887,2026,0.438,349,1009,0.346,498,625,0.797,275,749,1024,601,453.0,245,111,101,532,541,2621,-20.0,14,17,21,25,14,16,15,33,9,9,19,14,14,11,17,15,15,14,30,15,21,17,29,15,15,26,2025-26
1610612745,Houston Rockets,18,11,7,0.611,841.0,748,1587,0.471,203,536,0.379,382,514,0.743,284,569,853,427,291.0,189,104,105,386,422,2081,111.0,43,24,6,13,43,38,41,11,43,43,2,34,30,38,15,41,31,41,4,23,26,22,1,36,39,14,2025-26
1611661325,Indiana Fever,44,24,20,0.545,1765.0,1380,3025,0.456,365,1056,0.346,609,791,0.77,389,1081,1470,906,615.0,339,121,173,820,838,3734,148.0,1,6,36,20,3,2,3,19,8,8,20,10,9,25,4,11,9,7,38,5,16,37,41,2,3,6,2025-26
1610612754,Indiana Pacers,20,5,15,0.25,930.0,752,1763,0.427,229,740,0.309,429,556,0.772,260,594,854,467,305.0,143,104,86,474,478,2162,-209.0,26,40,28,37,26,37,27,39,36,27,41,22,21,23,23,35,30,36,8,43,26,2,19,24,36,38,2025-26
1610612746,LA Clippers,19,7,12,0.368,881.998333,702,1526,0.46,233,684,0.341,353,434,0.813,184,578,762,425,321.0,176,98,86,389,395,1990,-65.0,37,37,21,33,39,42,43,16,33,32,23,38,39,5,42,40,41,42,15,30,34,2,2,42,42,30,2025-26
1611661319,Las Vegas Aces,44,30,14,0.682,1760.0,1305,2975,0.439,400,1138,0.351,670,813,0.824,356,1118,1474,861,572.0,329,216,113,730,758,3680,128.0,1,2,26,7,10,8,7,32,6,5,17,4,5,3,9,7,8,9,34,7,2,24,34,7,6,9,2025-26
1610612747,Los Angeles Lakers,23,14,9,0.609,1040.0,869,1810,0.48,246,739,0.333,459,606,0.757,229,680,909,532,382.0,213,101,91,483,530,2443,27.0,16,14,11,14,17,17,21,5,30,28,30,18,15,33,29,22,24,21,29,17,32,8,21,16,17,22,2025-26
1611661320,Los Angeles Sparks,44,21,23,0.477,1775.0,1349,2952,0.457,380,1127,0.337,691,898,0.769,351,1113,1464,911,660.0,319,136,207,742,805,3769,-113.0,1,9,39,26,1,4,8,18,7,6,27,1,2,26,10,10,10,6,41,9,12,41,35,3,2,33,2025-26
1610612763,Memphis Grizzlies,23,7,16,0.304,1040.0,835,1952,0.428,285,850,0.335,456,567,0.804,258,705,963,572,363.0,179,102,117,533,499,2411,-108.0,16,37,30,35,17,20,16,38,19,16,29,20,19,7,26,19,17,16,25,28,29,26,30,20,19,32,2025-26
1610612748,Miami Heat,23,13,10,0.565,1045.0,911,1932,0.472,277,752,0.368,464,590,0.786,208,747,955,592,373.0,197,106,118,506,520,2563,22.0,16,17,15,18,16,15,17,10,22,26,7,16,17,18,36,16,18,15,27,20,23,27,26,18,16,23,2025-26
1610612749,Milwaukee Bucks,20,9,11,0.45,925.0,807,1698,0.475,293,755,0.388,309,434,0.712,172,590,762,505,296.0,163,102,89,468,418,2216,-48.0,26,32,18,28,27,30,32,6,11,24,1,41,39,43,43,36,41,29,5,36,29,6,16,38,31,29,2025-26
1611661324,Minnesota Lynx,44,34,10,0.773,1765.0,1414,2997,0.472,422,1116,0.378,537,707,0.76,376,1128,1504,1026,571.0,361,211,124,704,720,3787,414.0,1,1,15,3,3,1,5,9,2,7,3,13,12,32,7,6,6,1,33,2,3,29,32,13,1,1,2025-26
1610612750,Minnesota Timberwolves,20,14,6,0.7,920.0,815,1688,0.483,251,679,0.37,399,524,0.761,219,632,851,507,312.0,188,120,92,461,458,2280,133.0,26,14,3,4,34,26,36,3,28,34,6,28,28,31,34,27,33,27,11,24,17,9,14,29,25,7,2025-26
1610612740,New Orleans Pelicans,20,2,18,0.1,925.0,742,1712,0.433,207,632,0.328,387,513,0.754,273,569,842,410,336.0,175,67,139,451,459,2078,-246.0,26,43,35,43,27,39,31,35,42,41,36,33,31,35,18,41,36,43,17,32,43,32,12,27,40,39,2025-26
1610612752,New York Knicks,19,10,9,0.526,872.0,756,1690,0.447,272,788,0.345,344,449,0.766,263,589,852,483,275.0,153,86,90,415,423,2128,43.0,37,28,11,22,41,36,35,26,23,21,21,39,38,27,21,37,32,33,3,39,38,7,5,35,38,20,2025-26
1611661313,New York Liberty,44,27,17,0.614,1760.0,1303,2875,0.453,419,1180,0.355,688,822,0.837,297,1184,1481,960,608.0,336,192,144,714,740,3713,179.0,1,4,33,11,10,9,11,20,4,4,13,2,3,1,13,2,7,2,36,6,5,33,33,9,4,4,2025-26
1610612760,Oklahoma City Thunder,24,20,4,0.833,1108.0,955,2045,0.467,284,846,0.336,459,556,0.826,243,785,1028,563,347.0,265,119,101,530,526,2653,271.0,15,10,1,1,15,14,14,15,20,18,28,18,21,2,28,14,14,18,23,14,18,17,28,17,14,3,2025-26
1610612753,Orlando Magic,20,8,12,0.4,925.0,733,1627,0.451,211,652,0.324,462,576,0.802,226,641,867,444,336.0,175,112,98,458,459,2139,-21.0,26,35,21,31,27,40,38,21,41,37,38,17,18,9,30,26,28,38,17,32,20,14,13,27,37,27,2025-26
1610612755,Philadelphia 76ers,22,12,10,0.545,996.998333,816,1821,0.448,256,718,0.357,438,566,0.774,263,648,911,480,343.0,172,138,119,475,517,2326,-4.0,19,21,15,20,21,25,20,25,26,30,12,21,20,22,21,24,23,34,22,34,11,28,20,19,23,25,2025-26
1611661317,Phoenix Mercury,44,27,17,0.614,1760.0,1308,3018,0.433,414,1217,0.34,613,782,0.784,382,1143,1525,921,594.0,344,164,169,782,722,3643,118.0,1,4,33,11,10,7,4,36,5,3,24,9,10,20,6,4,5,5,35,4,8,36,38,12,7,13,2025-26
1610612756,Phoenix Suns,20,11,9,0.55,925.0,811,1733,0.468,286,767,0.373,337,427,0.789,260,588,848,503,337.0,215,90,98,473,409,2245,82.0,26,24,11,19,27,29,29,13,17,23,5,40,41,17,23,38,34,30,20,16,36,14,18,40,28,16,2025-26
1610612757,Portland Trail Blazers,20,9,11,0.45,925.0,801,1807,0.443,270,818,0.33,413,515,0.802,271,586,857,496,336.0,181,102,125,470,478,2285,-2.0,26,32,18,28,27,31,22,29,25,19,32,24,29,10,19,39,29,32,17,25,29,30,17,24,24,24,2025-26
1610612758,Sacramento Kings,21,8,13,0.381,960.0,817,1748,0.467,232,646,0.359,371,501,0.741,195,627,822,523,313.0,180,76,95,441,449,2237,-123.0,22,35,24,32,25,23,28,14,34,39,10,36,33,39,40,29,38,25,12,26,41,10,10,31,30,35,2025-26
1610612759,San Antonio Spurs,22,15,7,0.682,999.0,842,1775,0.474,278,770,0.361,397,501,0.792,224,713,937,518,371.0,176,111,98,500,458,2359,122.0,19,13,6,7,20,18,25,7,21,22,8,29,33,16,31,17,20,26,26,30,21,14,25,29,21,12,2025-26
1611661328,Seattle Storm,44,23,21,0.523,1770.0,1370,3044,0.45,332,971,0.342,542,703,0.771,303,1058,1361,938,539.0,373,223,186,751,731,3614,90.0,1,7,37,23,2,3,2,23,10,10,22,12,13,24,12,12,13,4,31,1,1,40,36,11,8,15,2025-26
1610612761,Toronto Raptors,20,14,6,0.7,920.0,822,1694,0.485,229,651,0.352,400,530,0.755,205,600,805,552,302.0,200,90,114,490,445,2273,127.0,26,14,3,4,34,22,33,2,36,38,16,27,26,34,37,34,39,20,7,18,36,25,24,32,26,10,2025-26
1610612762,Utah Jazz,22,9,13,0.409,1009.0,833,1896,0.439,290,876,0.331,474,595,0.797,280,685,965,566,375.0,180,84,130,513,550,2430,-88.0,19,32,24,30,19,21,18,30,14,15,31,15,16,12,16,21,16,17,28,26,39,31,27,14,18,31,2025-26
1611661322,Washington Mystics,44,16,28,0.364,1765.0,1230,2801,0.439,248,754,0.329,686,910,0.754,338,1115,1453,846,672.0,286,140,173,800,863,3394,-195.0,1,11,40,34,3,11,13,31,29,25,35,3,1,36,11,8,11,11,42,12,10,37,40,1,11,37,2025-26
1610612764,Washington Wizards,19,3,16,0.158,882.0,731,1624,0.45,232,657,0.353,297,404,0.735,188,604,792,434,317.0,144,103,109,432,358,1991,-258.0,37,41,30,41,37,41,39,22,34,36,15,43,42,40,41,33,40,39,14,42,28,23,8,43,41,40,2025-26
