TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,SEASON
1610612752,New York Knicks,21,11,10,0.524,968.0,844,1857,0.454,297,860,0.345,377,491,0.768,281,650,931,539,300.0,164,96,93,464,463,2362,44.0,41,27,11,22,42,38,39,21,23,23,23,40,39,27,24,41,38,33,2,39,38,1,5,39,39,21,2025-26
1611661313,New York Liberty,44,27,17,0.614,1760.0,1303,2875,0.453,419,1180,0.355,688,822,0.837,297,1184,1481,960,608.0,336,192,144,714,740,3713,179.0,1,4,28,13,10,9,11,22,4,4,13,2,3,1,21,2,7,2,36,6,5,31,33,9,4,5,2025-26
1610612760,Oklahoma City Thunder,26,22,4,0.846,1204.0,1051,2213,0.475,322,919,0.35,495,604,0.82,258,845,1103,632,375.0,289,132,108,569,570,2919,330.0,15,9,1,1,15,14,16,8,16,16,19,19,25,3,30,15,17,20,20,12,16,13,27,17,15,3,2025-26
1610612753,Orlando Magic,23,10,13,0.435,1069.0,872,1905,0.458,258,756,0.341,528,654,0.807,267,731,998,537,369.0,195,122,116,518,528,2530,10.0,25,30,19,28,26,36,34,18,37,35,26,16,17,6,28,24,25,35,18,31,20,20,17,24,32,24,2025-26
1610612755,Philadelphia 76ers,24,13,11,0.542,1097.998333,902,2016,0.447,288,812,0.355,474,611,0.776,289,721,1010,538,372.0,188,153,123,511,553,2566,-5.0,19,22,17,21,22,30,22,27,27,29,14,23,22,22,22,25,23,34,19,34,11,25,14,19,26,25,2025-26
1611661317,Phoenix Mercury,44,27,17,0.614,1760.0,1308,3018,0.433,414,1217,0.34,613,782,0.784,382,1143,1525,921,594.0,344,164,169,782,722,3643,118.0,1,4,28,13,10,7,4,37,5,3,27,9,10,18,6,4,5,5,35,4,8,36,38,12,7,14,2025-26
1610612756,Phoenix Suns,23,13,10,0.565,1069.0,926,1991,0.465,327,873,0.375,383,491,0.78,299,676,975,566,392.0,247,102,110,545,469,2562,70.0,25,22,11,18,26,24,24,15,14,21,4,39,39,19,20,35,28,29,23,16,36,15,24,37,27,18,2025-26
1610612757,Portland Trail Blazers,23,11,12,0.478,1069.0,913,2066,0.442,316,953,0.332,480,601,0.799,320,682,1002,569,390.0,205,119,142,530,552,2622,-13.0,25,27,18,26,26,27,20,30,17,14,32,21,28,11,13,34,24,27,22,26,24,29,19,20,21,27,2025-26
1610612758,Sacramento Kings,24,10,14,0.417,1109.0,944,2016,0.468,260,735,0.354,430,567,0.758,219,721,940,606,349.0,202,87,105,504,509,2578,-154.0,19,30,22,30,21,22,22,14,35,39,16,35,32,35,40,25,35,23,11,28,41,10,12,30,24,35,2025-26
1610612759,San Antonio Spurs,24,16,8,0.667,1095.0,922,1943,0.475,305,844,0.361,447,565,0.791,248,782,1030,569,401.0,190,119,110,532,505,2596,122.0,19,13,5,8,23,26,31,9,21,26,10,29,33,16,33,19,21,27,27,32,24,15,21,32,23,13,2025-26
1611661328,Seattle Storm,44,23,21,0.523,1770.0,1370,3044,0.45,332,971,0.342,542,703,0.771,303,1058,1361,938,539.0,373,223,186,751,731,3614,90.0,1,7,37,23,2,3,2,26,12,13,24,12,13,24,17,12,13,4,31,1,1,40,36,11,8,15,2025-26
1610612761,Toronto Raptors,23,17,6,0.739,1063.983333,953,1951,0.488,268,745,0.36,468,616,0.76,234,702,936,646,342.0,233,99,129,546,500,2642,178.0,25,12,3,4,31,20,30,2,33,37,11,24,20,33,36,30,36,18,9,17,37,27,25,33,20,6,2025-26
1610612762,Utah Jazz,25,9,16,0.36,1153.0,958,2168,0.442,330,990,0.333,519,655,0.792,316,780,1096,655,431.0,204,95,143,573,598,2765,-139.0,18,35,27,34,18,19,18,31,13,11,30,17,16,15,14,20,18,17,29,27,39,30,29,14,17,34,2025-26
1611661322,Washington Mystics,44,16,28,0.364,1765.0,1230,2801,0.439,248,754,0.329,686,910,0.754,338,1115,1453,846,672.0,286,140,173,800,863,3394,-195.0,1,13,40,32,3,11,13,32,40,36,36,3,1,38,11,8,11,11,42,13,12,37,40,1,11,36,2025-26
1610612764,Washington Wizards,21,3,18,0.143,977.983333,814,1806,0.451,260,734,0.354,333,448,0.743,210,666,876,493,350.0,162,111,118,477,393,2221,-289.0,41,42,33,42,41,42,41,25,35,40,15,42,42,40,42,39,42,41,12,42,31,22,6,43,43,41,2025-26
