GAME_ID,TEAM_IDS,GAME_YEAR,SCORES,TEAM1_PLAYER_STATS,TEAM2_PLAYER_STATS
22500118,"[1610612761, 1610612759]",2025-26,"[103, 121]","[[[0.692, 0.15384615384615385, -1.6923076923076923, 115.0, 143.0, 111.0, 23.0, 155.0, 283.0, 324.0], [0.8, 0.2, -0.9333333333333333, 25.0, 111.0, 57.0, 111.0, 313.0, 272.0, 303.0], [1.0, 0.3333333333333333, -4.333333333333333, 316.0, 1.0, 1.0, 23.0, 313.0, 13.0, 298.0], [0.769, 0.3076923076923077, 2.076923076923077, 69.0, 111.0, 61.0, 403.0, 111.0, 422.0, 115.0], [0.722, 1.3333333333333333, 3.0555555555555554, 12.0, 193.0, 92.0, 277.0, 56.0, 405.0, 70.0], [0.722, 0.8888888888888888, 4.055555555555555, 12.0, 193.0, 92.0, 149.0, 313.0, 392.0, 58.0], [0.722, 0.3333333333333333, 6.611111111111111, 12.0, 193.0, 92.0, 264.0, 313.0, 194.0, 19.0]], [[0.833, 0.0, -4.333333333333333, 236.0, 26.0, 50.0, 403.0, 313.0, 120.0, 338.0], [0.818, 0.18181818181818182, -0.2727272727272727, 115.0, 70.0, 54.0, 358.0, 313.0, 85.0, 240.0], [0.625, 0.625, 2.875, 236.0, 111.0, 158.0, 146.0, 272.0, 241.0, 128.0], [0.667, 0.5, 5.833333333333333, 274.0, 70.0, 118.0, 23.0, 313.0, 55.0, 103.0], [0.833, 0.6666666666666666, 8.0, 236.0, 26.0, 50.0, 195.0, 382.0, 194.0, 79.0], [0.688, 0.1875, 3.375, 43.0, 193.0, 114.0, 58.0, 182.0, 262.0, 73.0], [0.688, 0.25, 6.8125, 43.0, 193.0, 114.0, 180.0, 111.0, 347.0, 28.0]]]","['TOR', 'SAS']"
22500121,"[1610612763, 1610612744]",2025-26,"[118, 131]","[[[0.25, 0.875, -7.0625, 274.0, 409.0, 369.0, 222.0, 22.0, 478.0, 463.0], [0.333, 1.0, -4.166666666666667, 274.0, 336.0, 317.0, 384.0, 313.0, 272.0, 402.0], [0.333, 0.2222222222222222, -1.6666666666666667, 208.0, 409.0, 317.0, 80.0, 313.0, 241.0, 355.0], [0.5, 0.5, -3.125, 274.0, 143.0, 251.0, 403.0, 313.0, 70.0, 335.0], [0.0, 0.5, -4.0, 453.0, 70.0, 453.0, 403.0, 313.0, 85.0, 269.0], [1.0, 0.0, 1.0, 404.0, 1.0, 1.0, 23.0, 382.0, 1.0, 222.0], [0.333, 0.5555555555555556, 0.7222222222222222, 208.0, 409.0, 317.0, 140.0, 138.0, 347.0, 166.0]], [[0.526, 0.2631578947368421, -3.0, 69.0, 366.0, 248.0, 271.0, 382.0, 253.0, 412.0], [0.583, 0.25, -4.416666666666667, 191.0, 193.0, 206.0, 272.0, 56.0, 206.0, 408.0], [0.5, 0.0, -2.0, 191.0, 292.0, 251.0, 295.0, 313.0, 186.0, 348.0], [0.5, 0.1111111111111111, -0.6666666666666666, 115.0, 366.0, 251.0, 343.0, 138.0, 262.0, 291.0], [0.526, 0.2631578947368421, 1.368421052631579, 69.0, 366.0, 248.0, 143.0, 155.0, 392.0, 118.0], [0.588, 0.7058823529411765, 4.470588235294118, 69.0, 292.0, 196.0, 56.0, 155.0, 223.0, 55.0], [0.563, 0.5625, 5.5, 115.0, 292.0, 214.0, 195.0, 50.0, 475.0, 46.0]]]","['MEM', 'GSW']"
22500124,"[1610612748, 1610612766]",2025-26,"[144, 117]","[[[1.0, 0.75, -3.5, 274.0, 1.0, 1.0, 23.0, 382.0, 55.0, 303.0], [0.6, 0.7333333333333333, -0.3333333333333333, 115.0, 243.0, 183.0, 178.0, 38.0, 405.0, 252.0], [0.667, 0.5555555555555556, 1.1666666666666667, 25.0, 243.0, 118.0, 112.0, 11.0, 347.0, 133.0], [0.667, 0.3333333333333333, 3.2777777777777777, 25.0, 243.0, 118.0, 146.0, 313.0, 459.0, 67.0], [0.667, 0.6666666666666666, 3.4444444444444446, 25.0, 243.0, 118.0, 152.0, 219.0, 272.0, 63.0], [0.667, 0.5, 7.416666666666667, 158.0, 143.0, 118.0, 209.0, 87.0, 206.0, 44.0], [0.667, 0.9444444444444444, 7.055555555555555, 25.0, 243.0, 118.0, 367.0, 182.0, 392.0, 12.0]], [[0.25, 1.0, -2.75, 274.0, 409.0, 369.0, 162.0, 382.0, 356.0, 389.0], [0.235, 0.5294117647058824, -1.9411764705882353, 274.0, 436.0, 379.0, 76.0, 182.0, 405.0, 366.0], [0.25, 0.375, -4.0, 355.0, 243.0, 369.0, 152.0, 382.0, 108.0, 363.0], [0.0, 0.0, -3.0, 453.0, 143.0, 453.0, 403.0, 313.0, 55.0, 291.0], [0.333, 0.0, -0.3333333333333333, 404.0, 70.0, 317.0, 378.0, 272.0, 108.0, 230.0], [0.0, 0.0, 7.0, 453.0, 70.0, 453.0, 17.0, 382.0, 13.0, 159.0], [0.2, 0.7, 3.9, 355.0, 336.0, 394.0, 312.0, 313.0, 333.0, 97.0]]]","['MIA', 'CHA']"
22500123,"[1610612755, 1610612764]",2025-26,"[139, 134]","[[[0.583, 0.25, -2.5833333333333335, 191.0, 193.0, 206.0, 403.0, 20.0, 194.0, 360.0], [0.563, 0.5, -0.5625, 115.0, 292.0, 214.0, 365.0, 182.0, 253.0, 277.0], [0.429, 0.5714285714285714, -0.5714285714285714, 316.0, 143.0, 298.0, 205.0, 382.0, 130.0, 247.0], [0.667, 0.0, 0.0, 355.0, 26.0, 118.0, 23.0, 382.0, 31.0, 225.0], [0.5, 0.0, 0.5, 355.0, 70.0, 251.0, 403.0, 382.0, 13.0, 214.0], [0.571, 0.2857142857142857, 1.0, 274.0, 111.0, 211.0, 289.0, 98.0, 167.0, 192.0], [0.6, 0.26666666666666666, 2.4, 115.0, 243.0, 183.0, 115.0, 38.0, 337.0, 102.0]], [[0.063, 0.375, -13.0625, 404.0, 469.0, 449.0, 61.0, 272.0, 432.0, 480.0], [0.071, 1.2857142857142858, -8.5, 404.0, 436.0, 445.0, 210.0, 8.0, 300.0, 467.0], [0.063, 0.5, -6.9375, 404.0, 469.0, 449.0, 148.0, 182.0, 379.0, 462.0], [0.063, 0.875, -5.9375, 404.0, 469.0, 449.0, 195.0, 219.0, 223.0, 453.0], [0.0, 0.625, -9.0, 453.0, 336.0, 453.0, 289.0, 98.0, 215.0, 429.0], [0.0, 0.5, -1.625, 453.0, 336.0, 453.0, 403.0, 382.0, 55.0, 298.0], [0.0, 0.16666666666666666, -1.1666666666666667, 453.0, 243.0, 453.0, 1.0, 382.0, 31.0, 266.0]]]","['PHI', 'WAS']"
22500126,"[1610612760, 1610612758]",2025-26,"[107, 101]","[[[0.933, 0.26666666666666666, -2.7333333333333334, 10.0, 26.0, 31.0, 23.0, 272.0, 130.0, 380.0], [0.923, 0.15384615384615385, -0.07692307692307693, 25.0, 26.0, 33.0, 303.0, 98.0, 148.0, 230.0], [0.889, 0.4444444444444444, 10.0, 158.0, 26.0, 39.0, 94.0, 111.0, 215.0, 43.0], [1.0, 0.3076923076923077, 12.23076923076923, 12.0, 1.0, 1.0, 180.0, 182.0, 141.0, 8.0], [0.944, 0.5555555555555556, 9.88888888888889, 1.0, 26.0, 26.0, 230.0, 138.0, 405.0, 5.0], [1.0, 0.7142857142857143, 12.785714285714286, 10.0, 1.0, 1.0, 228.0, 17.0, 436.0, 4.0], [0.941, 0.29411764705882354, 10.941176470588236, 4.0, 26.0, 29.0, 168.0, 155.0, 392.0, 3.0]], [[0.278, 0.5555555555555556, -9.38888888888889, 236.0, 436.0, 354.0, 188.0, 219.0, 372.0, 478.0], [0.182, 1.2727272727272727, -14.454545454545455, 355.0, 366.0, 402.0, 367.0, 272.0, 422.0, 476.0], [0.278, 0.8333333333333334, -8.222222222222221, 236.0, 436.0, 354.0, 234.0, 182.0, 333.0, 471.0], [0.0, 1.0, -16.0, 453.0, 26.0, 453.0, 403.0, 382.0, 1.0, 312.0], [0.125, 0.125, 0.375, 404.0, 292.0, 425.0, 380.0, 313.0, 108.0, 209.0], [0.333, 0.3333333333333333, 2.6666666666666665, 404.0, 70.0, 317.0, 23.0, 382.0, 1.0, 189.0], [0.0, 0.0, 8.0, 453.0, 26.0, 453.0, 12.0, 382.0, 13.0, 189.0]]]","['OKC', 'SAC']"
22500125,"[1610612749, 1610612752]",2025-26,"[121, 111]","[[[0.444, 0.2777777777777778, -6.111111111111111, 158.0, 381.0, 288.0, 135.0, 313.0, 356.0, 461.0], [0.444, 0.3888888888888889, -3.5, 158.0, 381.0, 288.0, 23.0, 313.0, 308.0, 421.0], [0.471, 0.4117647058823529, -3.0588235294117645, 158.0, 366.0, 279.0, 336.0, 111.0, 416.0, 404.0], [0.364, 0.18181818181818182, -2.4545454545454546, 274.0, 292.0, 316.0, 56.0, 272.0, 141.0, 342.0], [0.467, 0.06666666666666667, -1.5333333333333334, 191.0, 336.0, 283.0, 234.0, 313.0, 93.0, 328.0], [0.444, 0.16666666666666666, -0.6111111111111112, 158.0, 381.0, 288.0, 52.0, 313.0, 464.0, 288.0], [0.25, 0.0, -0.5, 355.0, 243.0, 369.0, 343.0, 313.0, 120.0, 247.0]], [[0.6, 0.2, -2.5, 208.0, 143.0, 183.0, 403.0, 272.0, 120.0, 335.0], [0.6, 0.4, 0.26666666666666666, 115.0, 243.0, 183.0, 212.0, 155.0, 379.0, 201.0], [0.6, 0.3333333333333333, 0.26666666666666666, 115.0, 243.0, 183.0, 85.0, 219.0, 206.0, 201.0], [0.625, 0.25, 0.5, 69.0, 243.0, 158.0, 230.0, 219.0, 356.0, 189.0], [0.667, 0.2, 2.3333333333333335, 69.0, 193.0, 118.0, 328.0, 219.0, 206.0, 103.0], [0.643, 0.7142857142857143, 6.5, 115.0, 193.0, 152.0, 174.0, 313.0, 356.0, 41.0], [0.625, 1.1875, 6.6875, 69.0, 243.0, 158.0, 233.0, 38.0, 475.0, 32.0]]]","['MIL', 'NYK']"
22500127,"[1610612746, 1610612744]",2025-26,"[79, 98]","[[[0.333, 0.08333333333333333, -5.083333333333333, 274.0, 336.0, 317.0, 325.0, 382.0, 186.0, 419.0], [0.308, 0.46153846153846156, -4.3076923076923075, 274.0, 366.0, 338.0, 210.0, 30.0, 262.0, 411.0], [0.294, 0.058823529411764705, -3.0588235294117645, 236.0, 409.0, 341.0, 193.0, 38.0, 293.0, 404.0], [0.333, 0.16666666666666666, -3.8333333333333335, 355.0, 143.0, 317.0, 169.0, 382.0, 167.0, 328.0], [0.294, 0.8235294117647058, -1.2352941176470589, 236.0, 409.0, 341.0, 403.0, 30.0, 414.0, 323.0], [0.167, 0.16666666666666666, 1.4166666666666667, 355.0, 381.0, 410.0, 180.0, 272.0, 108.0, 149.0], [0.222, 0.3333333333333333, 2.888888888888889, 355.0, 292.0, 388.0, 225.0, 313.0, 235.0, 118.0]], [[0.526, 0.2631578947368421, -3.0, 69.0, 366.0, 248.0, 271.0, 382.0, 253.0, 412.0], [0.583, 0.25, -4.416666666666667, 191.0, 193.0, 206.0, 272.0, 56.0, 206.0, 408.0], [0.5, 0.0, -2.0, 191.0, 292.0, 251.0, 295.0, 313.0, 186.0, 348.0], [0.5, 0.1111111111111111, -0.6666666666666666, 115.0, 366.0, 251.0, 343.0, 138.0, 262.0, 291.0], [0.526, 0.2631578947368421, 1.368421052631579, 69.0, 366.0, 248.0, 143.0, 155.0, 392.0, 118.0], [0.588, 0.7058823529411765, 4.470588235294118, 69.0, 292.0, 196.0, 56.0, 155.0, 223.0, 55.0], [0.563, 0.5625, 5.5, 115.0, 292.0, 214.0, 195.0, 50.0, 475.0, 46.0]]]","['LAC', 'GSW']"
22500131,"[1610612745, 1610612761]",2025-26,"[139, 121]","[[[1.0, 0.0, -1.3333333333333333, 208.0, 1.0, 1.0, 18.0, 313.0, 55.0, 269.0], [0.714, 0.07142857142857142, -0.42857142857142855, 69.0, 143.0, 97.0, 403.0, 111.0, 148.0, 262.0], [1.0, 0.0, 0.0, 404.0, 1.0, 1.0, 403.0, 382.0, 1.0, 225.0], [0.9, 0.0, 3.7, 115.0, 26.0, 38.0, 45.0, 313.0, 120.0, 99.0], [0.714, 0.6428571428571429, 8.642857142857142, 69.0, 143.0, 97.0, 128.0, 56.0, 432.0, 15.0], [0.733, 1.4, 9.2, 43.0, 143.0, 85.0, 72.0, 38.0, 451.0, 10.0], [0.733, 1.2, 10.0, 43.0, 143.0, 85.0, 355.0, 111.0, 379.0, 9.0]], [[0.692, 0.15384615384615385, -1.6923076923076923, 115.0, 143.0, 111.0, 23.0, 155.0, 283.0, 324.0], [0.8, 0.2, -0.9333333333333333, 25.0, 111.0, 57.0, 111.0, 313.0, 272.0, 303.0], [1.0, 0.3333333333333333, -4.333333333333333, 316.0, 1.0, 1.0, 23.0, 313.0, 13.0, 298.0], [0.769, 0.3076923076923077, 2.076923076923077, 69.0, 111.0, 61.0, 403.0, 111.0, 422.0, 115.0], [0.722, 1.3333333333333333, 3.0555555555555554, 12.0, 193.0, 92.0, 277.0, 56.0, 405.0, 70.0], [0.722, 0.8888888888888888, 4.055555555555555, 12.0, 193.0, 92.0, 149.0, 313.0, 392.0, 58.0], [0.722, 0.3333333333333333, 6.611111111111111, 12.0, 193.0, 92.0, 264.0, 313.0, 194.0, 19.0]]]","['HOU', 'TOR']"
22500129,"[1610612765, 1610612753]",2025-26,"[135, 116]","[[[0.833, 0.3333333333333333, -2.6666666666666665, 236.0, 26.0, 50.0, 331.0, 382.0, 120.0, 312.0], [0.917, 0.0, 0.3333333333333333, 43.0, 26.0, 35.0, 234.0, 382.0, 55.0, 201.0], [0.917, 0.3333333333333333, 1.0, 43.0, 26.0, 35.0, 104.0, 155.0, 161.0, 174.0], [0.0, 0.0, 12.0, 453.0, 26.0, 453.0, 403.0, 382.0, 13.0, 174.0], [0.846, 0.46153846153846156, 3.076923076923077, 43.0, 70.0, 49.0, 289.0, 65.0, 356.0, 95.0], [0.917, 0.5833333333333334, 3.9166666666666665, 43.0, 26.0, 35.0, 53.0, 313.0, 186.0, 81.0], [0.857, 1.1428571428571428, 6.785714285714286, 25.0, 70.0, 45.0, 323.0, 74.0, 459.0, 38.0]], [[0.556, 0.7222222222222222, -1.0555555555555556, 69.0, 336.0, 223.0, 279.0, 65.0, 443.0, 320.0], [0.5, 0.1, 1.3, 236.0, 193.0, 251.0, 64.0, 382.0, 55.0, 166.0], [0.75, 0.0, 3.5, 316.0, 26.0, 74.0, 367.0, 313.0, 70.0, 159.0], [0.556, 1.1111111111111112, 1.1111111111111112, 69.0, 336.0, 223.0, 224.0, 155.0, 464.0, 138.0], [0.556, 0.9444444444444444, 2.388888888888889, 69.0, 336.0, 223.0, 204.0, 111.0, 422.0, 90.0], [0.588, 0.11764705882352941, 2.7058823529411766, 69.0, 292.0, 196.0, 234.0, 20.0, 337.0, 84.0], [0.615, 0.3076923076923077, 8.76923076923077, 158.0, 193.0, 169.0, 161.0, 138.0, 416.0, 25.0]]]","['DET', 'ORL']"
22500134,"[1610612740, 1610612743]",2025-26,"[88, 122]","[[[0.167, 1.0555555555555556, -9.0, 316.0, 469.0, 410.0, 175.0, 219.0, 356.0, 477.0], [0.125, 0.6875, -7.4375, 355.0, 454.0, 425.0, 185.0, 182.0, 470.0, 467.0], [0.167, 0.6111111111111112, -2.6666666666666665, 316.0, 469.0, 410.0, 391.0, 30.0, 470.0, 398.0], [0.125, 0.125, -2.125, 355.0, 454.0, 425.0, 339.0, 382.0, 130.0, 370.0], [0.0, 0.5, -13.0, 453.0, 70.0, 453.0, 403.0, 382.0, 13.0, 338.0], [0.0, 0.0, -12.0, 453.0, 26.0, 453.0, 403.0, 313.0, 31.0, 291.0], [0.125, 0.375, -0.625, 404.0, 292.0, 425.0, 115.0, 313.0, 93.0, 252.0]], [[0.833, 0.5, -2.3333333333333335, 236.0, 26.0, 50.0, 403.0, 382.0, 31.0, 303.0], [0.857, 0.2857142857142857, -1.0, 208.0, 26.0, 45.0, 81.0, 382.0, 70.0, 266.0], [1.0, 0.0, -1.0, 355.0, 1.0, 1.0, 1.0, 382.0, 13.0, 234.0], [0.765, 0.6470588235294118, 2.176470588235294, 12.0, 143.0, 69.0, 234.0, 219.0, 392.0, 99.0], [0.75, 0.5625, 5.9375, 25.0, 143.0, 74.0, 189.0, 219.0, 337.0, 38.0], [0.818, 0.5454545454545454, 10.909090909090908, 115.0, 70.0, 54.0, 365.0, 219.0, 241.0, 16.0], [0.769, 0.38461538461538464, 12.692307692307692, 69.0, 111.0, 61.0, 64.0, 219.0, 241.0, 7.0]]]","['NOP', 'DEN']"
22500133,"[1610612754, 1610612742]",2025-26,"[105, 107]","[[[0.118, 0.47058823529411764, -9.058823529411764, 355.0, 469.0, 432.0, 374.0, 219.0, 372.0, 473.0], [0.1, 0.6, -10.2, 404.0, 366.0, 437.0, 216.0, 272.0, 262.0, 456.0], [0.118, 0.23529411764705882, -4.823529411764706, 355.0, 469.0, 432.0, 403.0, 74.0, 464.0, 442.0], [0.091, 0.9090909090909091, -3.909090909090909, 404.0, 381.0, 438.0, 160.0, 219.0, 272.0, 386.0], [0.167, 0.6666666666666666, -6.666666666666667, 404.0, 193.0, 410.0, 164.0, 313.0, 223.0, 378.0], [0.0, 0.25, -7.0, 453.0, 143.0, 453.0, 403.0, 272.0, 85.0, 348.0], [0.0, 0.0, -1.5, 453.0, 70.0, 453.0, 403.0, 382.0, 13.0, 240.0]], [[0.278, 0.8333333333333334, -8.666666666666666, 236.0, 436.0, 354.0, 339.0, 56.0, 405.0, 474.0], [0.25, 0.125, -3.9375, 274.0, 409.0, 369.0, 394.0, 272.0, 300.0, 421.0], [0.4, 0.6, -5.4, 355.0, 111.0, 305.0, 331.0, 138.0, 161.0, 342.0], [0.235, 0.29411764705882354, -1.4705882352941178, 274.0, 436.0, 379.0, 343.0, 272.0, 241.0, 335.0], [0.231, 0.8461538461538461, -1.7692307692307692, 316.0, 381.0, 386.0, 403.0, 17.0, 392.0, 328.0], [0.235, 1.0, -0.7647058823529411, 274.0, 436.0, 379.0, 375.0, 182.0, 300.0, 298.0], [0.429, 0.2857142857142857, 2.0, 316.0, 143.0, 298.0, 403.0, 65.0, 223.0, 159.0]]]","['IND', 'DAL']"
22500135,"[1610612757, 1610612762]",2025-26,"[136, 134]","[[[0.471, 0.9411764705882353, -2.7058823529411766, 158.0, 366.0, 279.0, 92.0, 111.0, 455.0, 395.0], [0.4, 0.5, -2.6, 274.0, 243.0, 305.0, 336.0, 382.0, 148.0, 338.0], [0.571, 0.0, -1.2142857142857142, 158.0, 243.0, 211.0, 21.0, 313.0, 141.0, 316.0], [0.667, 0.5, -1.3333333333333333, 274.0, 70.0, 118.0, 367.0, 313.0, 167.0, 269.0], [0.333, 0.6666666666666666, -2.6666666666666665, 404.0, 70.0, 317.0, 343.0, 382.0, 13.0, 269.0], [0.444, 0.3888888888888889, 0.5, 158.0, 381.0, 288.0, 342.0, 8.0, 447.0, 186.0], [0.444, 1.0555555555555556, 0.9444444444444444, 158.0, 381.0, 288.0, 159.0, 50.0, 474.0, 149.0]], [[0.294, 0.17647058823529413, -6.0588235294117645, 236.0, 409.0, 341.0, 234.0, 219.0, 385.0, 457.0], [0.25, 0.3125, -4.8125, 274.0, 409.0, 369.0, 232.0, 272.0, 283.0, 438.0], [0.222, 0.8888888888888888, -8.222222222222221, 355.0, 292.0, 388.0, 152.0, 219.0, 235.0, 435.0], [0.294, 0.6470588235294118, -3.823529411764706, 236.0, 409.0, 341.0, 379.0, 111.0, 447.0, 424.0], [0.2, 0.0, -4.5, 355.0, 336.0, 394.0, 234.0, 182.0, 186.0, 391.0], [0.273, 0.5454545454545454, -2.909090909090909, 316.0, 336.0, 360.0, 394.0, 272.0, 186.0, 363.0], [0.286, 0.0, 2.857142857142857, 355.0, 193.0, 351.0, 312.0, 382.0, 130.0, 138.0]]]","['POR', 'UTA']"
22500130,"[1610612751, 1610612737]",2025-26,"[112, 117]","[[[0.188, 0.25, -5.4375, 316.0, 436.0, 399.0, 215.0, 219.0, 283.0, 445.0], [0.125, 0.75, -8.25, 404.0, 292.0, 425.0, 201.0, 313.0, 178.0, 426.0], [0.182, 0.2727272727272727, -5.909090909090909, 355.0, 366.0, 402.0, 145.0, 313.0, 231.0, 424.0], [0.188, 0.1875, -3.75, 316.0, 436.0, 399.0, 359.0, 111.0, 385.0, 417.0], [0.0, 0.5714285714285714, -3.142857142857143, 453.0, 292.0, 453.0, 359.0, 382.0, 161.0, 324.0], [0.0, 0.0, 1.3333333333333333, 453.0, 111.0, 453.0, 403.0, 382.0, 1.0, 201.0], [0.167, 0.16666666666666666, 2.3333333333333335, 404.0, 193.0, 410.0, 343.0, 382.0, 70.0, 159.0]], [[0.625, 0.1875, -2.375, 69.0, 243.0, 158.0, 72.0, 219.0, 253.0, 375.0], [0.714, 0.14285714285714285, -2.4285714285714284, 236.0, 70.0, 97.0, 23.0, 313.0, 85.0, 316.0], [0.818, 0.36363636363636365, -0.2727272727272727, 115.0, 70.0, 54.0, 51.0, 219.0, 167.0, 240.0], [0.75, 0.0, 1.5, 316.0, 26.0, 74.0, 403.0, 313.0, 13.0, 197.0], [0.545, 0.36363636363636365, 1.0, 208.0, 193.0, 229.0, 234.0, 22.0, 347.0, 178.0], [0.625, 0.9375, 2.0625, 69.0, 243.0, 158.0, 97.0, 155.0, 322.0, 106.0], [0.611, 0.5555555555555556, 4.888888888888889, 43.0, 292.0, 175.0, 383.0, 98.0, 439.0, 46.0]]]","['BKN', 'ATL']"
22500132,"[1610612758, 1610612741]",2025-26,"[113, 126]","[[[0.278, 0.5555555555555556, -9.38888888888889, 236.0, 436.0, 354.0, 188.0, 219.0, 372.0, 478.0], [0.182, 1.2727272727272727, -14.454545454545455, 355.0, 366.0, 402.0, 367.0, 272.0, 422.0, 476.0], [0.278, 0.8333333333333334, -8.222222222222221, 236.0, 436.0, 354.0, 234.0, 182.0, 333.0, 471.0], [0.0, 1.0, -16.0, 453.0, 26.0, 453.0, 403.0, 382.0, 1.0, 312.0], [0.125, 0.125, 0.375, 404.0, 292.0, 425.0, 380.0, 313.0, 108.0, 209.0], [0.333, 0.3333333333333333, 2.6666666666666665, 404.0, 70.0, 317.0, 23.0, 382.0, 1.0, 189.0], [0.0, 0.0, 8.0, 453.0, 26.0, 453.0, 12.0, 382.0, 13.0, 189.0]], [[0.533, 0.7333333333333333, -5.266666666666667, 158.0, 292.0, 235.0, 141.0, 74.0, 436.0, 439.0], [0.6, 0.8666666666666667, -1.9333333333333333, 115.0, 243.0, 183.0, 131.0, 111.0, 322.0, 352.0], [0.375, 0.125, 0.0, 316.0, 193.0, 312.0, 64.0, 382.0, 120.0, 225.0], [0.533, 0.7333333333333333, 0.3333333333333333, 158.0, 292.0, 235.0, 49.0, 182.0, 253.0, 199.0], [0.529, 0.4117647058823529, 0.6470588235294118, 115.0, 336.0, 239.0, 136.0, 56.0, 356.0, 178.0], [0.5, 0.1, 1.7, 236.0, 193.0, 251.0, 312.0, 219.0, 148.0, 149.0], [0.5, 0.25, 5.0, 355.0, 70.0, 251.0, 169.0, 382.0, 108.0, 138.0]]]","['SAC', 'CHI']"
22500128,"[1610612739, 1610612738]",2025-26,"[105, 125]","[[[0.647, 0.17647058823529413, 0.5882352941176471, 43.0, 243.0, 149.0, 307.0, 65.0, 322.0, 184.0], [0.0, 0.0, 12.0, 453.0, 26.0, 453.0, 403.0, 382.0, 31.0, 174.0], [0.647, 0.11764705882352941, 1.2941176470588236, 43.0, 243.0, 149.0, 59.0, 74.0, 186.0, 132.0], [0.667, 0.7333333333333333, 2.7333333333333334, 69.0, 193.0, 118.0, 259.0, 219.0, 392.0, 93.0], [0.8, 0.6, 8.4, 274.0, 26.0, 57.0, 167.0, 382.0, 120.0, 92.0], [0.611, 0.4444444444444444, 3.0, 43.0, 292.0, 175.0, 190.0, 5.0, 405.0, 73.0], [0.647, 0.5294117647058824, 6.470588235294118, 43.0, 243.0, 149.0, 142.0, 138.0, 379.0, 27.0]], [[0.529, 0.5294117647058824, -0.11764705882352941, 115.0, 336.0, 239.0, 102.0, 219.0, 385.0, 234.0], [0.375, 0.125, 0.875, 316.0, 193.0, 312.0, 398.0, 111.0, 181.0, 192.0], [0.0, 0.5, 4.5, 453.0, 70.0, 453.0, 403.0, 382.0, 13.0, 186.0], [0.615, 0.0, 1.5384615384615385, 158.0, 193.0, 169.0, 20.0, 272.0, 148.0, 138.0], [0.529, 0.9411764705882353, 1.6470588235294117, 115.0, 336.0, 239.0, 218.0, 155.0, 464.0, 114.0], [0.462, 0.23076923076923078, 2.5384615384615383, 208.0, 292.0, 284.0, 23.0, 272.0, 235.0, 106.0], [0.529, 0.8823529411764706, 3.411764705882353, 115.0, 336.0, 239.0, 298.0, 15.0, 322.0, 68.0]]]","['CLE', 'BOS']"
22500137,"[1610612763, 1610612756]",2025-26,"[114, 113]","[[[0.25, 0.875, -7.0625, 274.0, 409.0, 369.0, 222.0, 22.0, 478.0, 463.0], [0.333, 1.0, -4.166666666666667, 274.0, 336.0, 317.0, 384.0, 313.0, 272.0, 402.0], [0.333, 0.2222222222222222, -1.6666666666666667, 208.0, 409.0, 317.0, 80.0, 313.0, 241.0, 355.0], [0.5, 0.5, -3.125, 274.0, 143.0, 251.0, 403.0, 313.0, 70.0, 335.0], [0.0, 0.5, -4.0, 453.0, 70.0, 453.0, 403.0, 313.0, 85.0, 269.0], [1.0, 0.0, 1.0, 404.0, 1.0, 1.0, 23.0, 382.0, 1.0, 222.0], [0.333, 0.5555555555555556, 0.7222222222222222, 208.0, 409.0, 317.0, 140.0, 138.0, 347.0, 166.0]], [[0.667, 0.5, -1.0, 158.0, 143.0, 118.0, 234.0, 272.0, 422.0, 291.0], [0.5, 0.0, -2.5, 404.0, 26.0, 251.0, 1.0, 313.0, 13.0, 252.0], [1.0, 0.0, 18.5, 355.0, 1.0, 1.0, 81.0, 382.0, 31.0, 99.0], [0.615, 0.8461538461538461, 3.923076923076923, 158.0, 193.0, 169.0, 60.0, 182.0, 300.0, 77.0], [0.611, 0.9444444444444444, 3.0, 43.0, 292.0, 175.0, 234.0, 111.0, 463.0, 73.0], [0.5, 0.08333333333333333, 5.083333333333333, 208.0, 243.0, 251.0, 295.0, 155.0, 167.0, 64.0], [0.611, 0.3333333333333333, 4.5, 43.0, 292.0, 175.0, 102.0, 138.0, 262.0, 51.0]]]","['MEM', 'PHX']"
